(produit) type produit;(produit) numero AMM;(produit) nom produit;(produit) seconds noms commerciaux;(produit) titulaire;(produit) type commercial;(produit) gamme usage;(produit) mentions autorisees;(produit) Substances actives;(produit) fonctions;(produit) formulations;identifiant usage lib court;identifiant usage; date decision;stade cultural min (BBCH);stade cultural max (BBCH);etat usage;dose retenue;dose retenue unite;delai avant recolte jour;delai avant recolte bbch;nombre max d'application;date fin distribution;date fin utilisation;condition emploi;ZNT aquatique (en m);ZNT arthropodes non cibles (en m);ZNT plantes non cibles (en m);mentions autorisees;Unnamed: 29
PPP;9400462;RAK 1 COCHYLIS;;BASF FRANCE SAS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;(E/Z)9-dodécenylacétate (Straight Chain Lepidopteran Pheromones) 54.5 g/kg;Attractif phéromone (confusion sexuelle);Produit diffuseur de vapeur;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;01/02/2001;;;Autorisé;500.0;diffuseurs/ha;;;1.0;;;- Application avant le début du vol de première génération. - Efficacité montrée sur Cochylis (Eupoecilia ambiguella);;;;;
PPP;8300025;TOPAZE;ZACRO;SYNGENTA FRANCE SAS;Produit de référence;Professionnel;;penconazole (Penconazole) 100.0 g/L;Fongicide;Concentré émulsionnable;12703204;Vigne*Trt Part.Aer.*Oïdium(s);02/02/2017;53.0;79.0;Autorisé;0.25;L/ha;28.0;;2.0;;;2 applications non consécutives.;5.0;;;;
PPP;2180148;FERREX JARDIN;;FRUNOL DELICIA GMBH;Deuxième gamme;Amateur / emploi autorisé dans les jardins;Emploi autorisé dans les jardins | Produit à faible risque article 47 | Liste biocontrôle | Production biologique amateur;phosphate ferrique (Ferric phosphate) 25.0 g/kg;Molluscicide;Appât granulé;11012903;Traitements généraux*Trt Sol*Limaces et escargots;14/09/2018;;;Autorisé;6.0;g/10 m²;1.0;;5.0;;;- Egalement autorisé sous abri. - Intervalle minimum entre les applications : 7 jours - Appliquer le produit dès le début de l'infestation. - Application avant, pendant ou après le semis, en plein sur la parcelle traitée. ;;;;;
PPP;2180149;LIMAFER JARDIN;;FRUNOL DELICIA GMBH;Deuxième gamme;Amateur / emploi autorisé dans les jardins;Emploi autorisé dans les jardins | Produit à faible risque article 47 | Liste biocontrôle | Production biologique amateur;phosphate ferrique (Ferric phosphate) 25.0 g/kg;Molluscicide;Appât granulé;11012903;Traitements généraux*Trt Sol*Limaces et escargots;14/09/2018;;;Autorisé;6.0;g/10 m²;1.0;;5.0;;;- Egalement autorisé sous abri. - Intervalle minimum entre les applications : 7 jours - Appliquer le produit dès le début des l'infestation. - Application avant, pendant ou après le semis, en plein sur la parcelle traitée.;;;;;
PPP;2180150;TURBOPADS JARDIN;;FRUNOL DELICIA GMBH;Deuxième gamme;Amateur / emploi autorisé dans les jardins;Emploi autorisé dans les jardins | Produit à faible risque article 47 | Liste biocontrôle | Production biologique amateur;phosphate ferrique (Ferric phosphate) 25.0 g/kg;Molluscicide;Appât granulé;11012903;Traitements généraux*Trt Sol*Limaces et escargots;14/09/2018;;;Autorisé;6.0;g/10 m²;1.0;;5.0;;;- Egalement autorisé sous abri. - Intervalle minimum entre les applications : 7 jours - Appliquer le produit dès le début de l'infestation. - Application avant, pendant ou après le semis, en plein sur la parcelle traitée. ;;;;;
PPP;2100221;ENERVIN;PRIVEST;BASF FRANCE SAS;Produit de référence;Professionnel;;amétoctradine (Ametoctradin) 120.0 g/kg | métirame (Metiram) 440.0 g/kg;Fongicide;Granulé dispersable;12703206;Vigne*Trt Part.Aer.*Black rot;28/06/2017;53.0;83.0;Autorisé;2.5;kg/ha;35.0;;2.0;;;- Deux applications par cycle cultural sur l'ensemble du complexe de maladies. - Intervalle minimum entre les applications : 12 jours.;5.0;5.0;;;
PPP;2100221;ENERVIN;PRIVEST;BASF FRANCE SAS;Produit de référence;Professionnel;;amétoctradine (Ametoctradin) 120.0 g/kg | métirame (Metiram) 440.0 g/kg;Fongicide;Granulé dispersable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);28/06/2017;53.0;83.0;Autorisé;2.5;kg/ha;35.0;;2.0;;;- Deux applications par cycle cultural sur l'ensemble du complexe de maladies. - Intervalle minimum entre les applications : 12 jours.;5.0;5.0;;;
PPP;9800244;TELDOR;LAZULIE;BAYER SAS;Produit de référence;Professionnel;;fenhexamide (Fenhexamid) 500.0 g/kg;Fongicide;Granulé dispersable;12703205;Vigne*Trt Part.Aer.*Pourriture grise;03/03/2011;;;Autorisé;1.5;kg/ha;7.0;;2.0;;;raisin de table: ;5.0;;;;
PPP;9800244;TELDOR;LAZULIE;BAYER SAS;Produit de référence;Professionnel;;fenhexamide (Fenhexamid) 500.0 g/kg;Fongicide;Granulé dispersable;12703205;Vigne*Trt Part.Aer.*Pourriture grise;03/03/2011;;;Autorisé;1.5;kg/ha;14.0;;2.0;;;raisin de cuve: ;5.0;;;;
PPP;9200215;AVISO DF;BATO DF;BASF FRANCE SAS;Produit de référence;Professionnel;;cymoxanil (Cymoxanil) 48.0 g/kg | métirame (Metiram) 570.0 g/kg;Fongicide;Granulé dispersable;12703206;Vigne*Trt Part.Aer.*Black rot;31/07/2017;15.0;79.0;Autorisé;2.5;kg/ha;35.0;;3.0;;;Intervalle minimum entre les applications : 7 jours 3 applications par an et par culture sur l'ensemble du complexe de maladies;5.0;;;;
PPP;9200215;AVISO DF;BATO DF;BASF FRANCE SAS;Produit de référence;Professionnel;;cymoxanil (Cymoxanil) 48.0 g/kg | métirame (Metiram) 570.0 g/kg;Fongicide;Granulé dispersable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);31/07/2017;15.0;79.0;Autorisé;2.5;kg/ha;35.0;;3.0;;;Intervalle minimum entre les applications : 7 jours 3 applications par an et par culture sur l'ensemble du complexe de maladies;5.0;;;;
PPP;2130112;VIO-TRAP;;DAKOFAKA - EVRIKLIS FITSAKIS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;deltaméthrine (Deltamethrin) 125.0 mg/kg | hydrolysat de protéines (Hydrolysed proteins) 21.0 g/kg;Insecticide;Appât prêt à l'emploi;12703140;Vigne*Trt Part.Aer.*Mouches;06/02/2019;79.0;89.0;Autorisé;160.0;pièges/ha;;;2.0;;;Usage autorisé dans le cadre de l'article 51 du règlement (CE) n°1107/2009.;;;;;
PPP;2110115;SHERPA 100 EW;APHICAR 100 EW | CYPERFOR 100 EW | SCIPIO 100EW;SBM DEVELOPPEMENT;Produit de référence;Professionnel;;cyperméthrine (Cypermethrin) 100.0 g/L;Insecticide;Emulsion de type aqueux;11012109;Traitements généraux*Trt Sol*Ravageurs du sol (1);15/07/2011;;;Autorisé;0.3;L/ha;7.0;;2.0;;;Uniquement maïs, maïs doux, sorgho, pois protéagineux, colza, blé, seigle, triticale, avoine, tournesol et vigne Sauf laitue scarole et frisée: : - Intervalle entre applications : 21 jours. - Stade d'application : premiers signes d'infestation.;20.0;;5.0;;
PPP;2110115;SHERPA 100 EW;APHICAR 100 EW | CYPERFOR 100 EW | SCIPIO 100EW;SBM DEVELOPPEMENT;Produit de référence;Professionnel;;cyperméthrine (Cypermethrin) 100.0 g/L;Insecticide;Emulsion de type aqueux;12703119;Vigne*Trt Part.Aer.*Cicadelles (1);15/07/2011;;;Autorisé;0.3;L/ha;7.0;;2.0;;;: - Intervalle entre applications : 21 jours. - Stade d'application : premiers signes d'infestation.;50.0;;5.0;;
PPP;2110115;SHERPA 100 EW;APHICAR 100 EW | CYPERFOR 100 EW | SCIPIO 100EW;SBM DEVELOPPEMENT;Produit de référence;Professionnel;;cyperméthrine (Cypermethrin) 100.0 g/L;Insecticide;Emulsion de type aqueux;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;15/07/2011;;;Autorisé;0.25;L/ha;7.0;;2.0;;;: - Intervalle entre applications : 21 jours. - Stade d'application : premiers signes d'infestation.;50.0;;5.0;;
PPP;2110115;SHERPA 100 EW;APHICAR 100 EW | CYPERFOR 100 EW | SCIPIO 100EW;SBM DEVELOPPEMENT;Produit de référence;Professionnel;;cyperméthrine (Cypermethrin) 100.0 g/L;Insecticide;Emulsion de type aqueux;12702104;Vigne*Trt Sol*Ravageurs du sol;15/07/2011;;;Autorisé;0.3;L/ha;7.0;;2.0;;;: - Intervalle entre applications : 21 jours. - Stade d'application : premiers signes d'infestation.;50.0;;5.0;;
PPP;2210850;QUICKPHOS BAGS;;UPL Holdings Coöperatief U.A.;Produit de référence;Professionnel;;phosphure d'aluminium (Aluminium phosphide) 563.0 g/kg;Insecticide;Produit générateur de gaz;50993610;Traitements généraux*Fumigation (désinsectisation)*Locx Struct. Matér. (POV...);01/12/2021;;;Autorisé;17.0;g/m3;;;3.0;;;;;;;;
PPP;2210389;PISTOL EV;MUSTANG DUO | ZAPPER | SUZATOL+;BASF FRANCE SAS;Produit de référence;Professionnel;;diflufénicanil (Diflufenican) 40.0 g/L | glyphosate sel d'isopropylamine (Glyphosate) 337.4 g/L;Herbicide;Suspension concentrée;11015933;Traitements généraux*Désherbage*Zones agricoles non cult.;10/06/2021;;;Autorisé;7.0;L/ha;;;1.0;;;Application de février à juillet;5.0;;;;
PPP;2090126;MILDICUT;OKUBI | KENKIO | YSAYO;ISK BIOSCIENCES EUROPE N.V;Produit de référence;Professionnel;;phosphonate de disodium (Disodium phosphonate) 250.0 g/L | cyazofamide (Cyazofamid) 25.0 g/L;Fongicide;Suspension concentrée;12703203;Vigne*Trt Part.Aer.*Mildiou(s);03/12/2020;15.0;89.0;Autorisé;4.5;L/ha;21.0;;1.0;;;;5.0;;;;
PPP;2110101;SORCIER;YZEA | GOZAI | GUERRIER;PHILAGRO France;Produit de référence;Professionnel;;pyraflufène-éthyle (Pyraflufen-ethyl) 26.5 g/L;Herbicide;Concentré émulsionnable;12705904;Vigne*Trt Part.Aer.*Epamprage;12/11/2013;;;Autorisé;0.8;L/ha;90.0;;2.0;;;;5.0;;20.0;;
PPP;2110101;SORCIER;YZEA | GOZAI | GUERRIER;PHILAGRO France;Produit de référence;Professionnel;;pyraflufène-éthyle (Pyraflufen-ethyl) 26.5 g/L;Herbicide;Concentré émulsionnable;12705902;Vigne*Désherbage*Cult. Installées;18/05/2016;19.0;75.0;Autorisé;0.8;L/ha;90.0;;2.0;;;Intervalle minimal entre applications : 28 jours Zone non traitée aquatique de 20 mètres, dont dispositif végétalisé permanent de 5 mètres ou 20 mètres.;20.0;;5.0;;
PPP;2170861;ANL-F002;;AGRONATURALIS Ltd;Produit de référence;Amateur / emploi autorisé dans les jardins;Emploi autorisé dans les jardins | Liste biocontrôle | Production biologique amateur;hydrogénocarbonate de potassium (Potassium hydrogen carbonate) 4250.0 mg/L;Fongicide;Autre liquide;12703204;Vigne*Trt Part.Aer.*Oïdium(s);27/09/2017;15.0;89.0;Autorisé;100.0;mL/m²;1.0;;5.0;;;Intervalle minimum entre les applications : 7 jours;;;;;
PPP;2170861;ANL-F002;;AGRONATURALIS Ltd;Produit de référence;Amateur / emploi autorisé dans les jardins;Emploi autorisé dans les jardins | Liste biocontrôle | Production biologique amateur;hydrogénocarbonate de potassium (Potassium hydrogen carbonate) 4250.0 mg/L;Fongicide;Autre liquide;12703205;Vigne*Trt Part.Aer.*Pourriture grise;27/09/2017;61.0;89.0;Autorisé;100.0;mL/m²;1.0;;5.0;;;Intervalle minimum entre les applications : 8 jours;;;;;
PPP;2180233;MACHO 480 SL;BUENO 480 SL | JANERO 480 SL;Albaugh TKI d.o.o;Générique;Professionnel;;dicamba (Dicamba) 480.0 g/L;Herbicide;Concentré soluble;11015924;Traitements généraux*Désherbage*Avt Mise Cult. (1);10/08/2018;;;Autorisé;0.6;L/ha;;;1.0;;;- Application de juin à octobre.;5.0;;5.0;;
PPP;2110152;TALISMA EC;;ARYSTA LIFESCIENCE BENELUX SPRL;Produit de référence;Professionnel;;cyperméthrine (Cypermethrin) 80.0 g/L;Insecticide;Concentré émulsionnable;11016102;Traitements généraux*Désinsectisation*Locx Struct. Matér. (POV...);03/11/2011;;;Autorisé;0.06;L/100 m²;;;1.0;;;;;;;;
PPP;2080019;IODUS 2 CULTURES SPECIALISEES;VACCIPLANT FRUITS ET LEGUMES;LABORATOIRES GOËMAR SAS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;laminarine (Laminarin) 45.0 g/L;Stimulation des défenses naturelles;Concentré soluble;901063;Vigne*Trt Part.Aer.*Stimul. Déf. Naturelles;06/04/2021;7.0;89.0;Autorisé;2.0;L/ha;3.0;;20.0;;;Intérêt montré sur oïdium;5.0;;;;
PPP;2170055;INTER DICAMBA;;UNISEM S.A;Générique;Professionnel;;dicamba sel de diméthylamine (Dicamba) 575.9 g/L;Herbicide;Concentré soluble;11015924;Traitements généraux*Désherbage*Avt Mise Cult. (1);23/06/2017;;;Autorisé;0.6;L/ha;;;1.0;;;- Application de juin à octobre.;5.0;;5.0;;
PPP;2100143;FLEURUS;;ARYSTA LIFESCIENCE BENELUX SPRL;Produit de référence;Professionnel;;pyriméthanil (Pyrimethanil) 400.0 g/L;Fongicide;Suspension concentrée;12703205;Vigne*Trt Part.Aer.*Pourriture grise;25/08/2010;;;Autorisé;2.5;L/ha;35.0;;1.0;;;;5.0;;5.0;;
PPP;9500199;PROPLANT;CURASIS H | ELWEISS PRO |  PROMESS;ARYSTA LIFESCIENCE BENELUX SPRL;Produit de référence;Professionnel;;Propamocarb (Propamocarb) 722.0 g/L;Fongicide;Concentré soluble;11012217;Traitements généraux*Trt Sol*Champignons (pythiacées) (1);09/03/2016;;;Autorisé;0.01;L/m²;90.0;;2.0;;;- Traitements uniquement en pépinières ou à la transplantation de plants. - *DAR : 90 jours pour les cultures sur lesquelles la LMR est à la limite de quantification. - Egalement autorisé sous abri;5.0;;;;
PPP;9500199;PROPLANT;CURASIS H | ELWEISS PRO |  PROMESS;ARYSTA LIFESCIENCE BENELUX SPRL;Produit de référence;Professionnel;;Propamocarb (Propamocarb) 722.0 g/L;Fongicide;Concentré soluble;11012219;Traitements généraux*Trt Sol*Champignons (autres que pythiacées) (1);09/03/2016;;;Autorisé;0.01;L/m²;90.0;;2.0;;;- Traitements uniquement en pépinières ou à la transplantation de plants. - *DAR : 90 jours pour les cultures sur lesquelles la LMR est à la limite de quantification. - Egalement autorisé sous abri ;5.0;;;;
PPP;2110197;SPIROX;FLORALI | MANOBEL;ARYSTA LIFESCIENCE BENELUX SPRL;Générique;Professionnel;;spiroxamine (Spiroxamine) 500.0 g/L;Fongicide;Concentré émulsionnable;12703204;Vigne*Trt Part.Aer.*Oïdium(s);01/03/2012;;;Autorisé;0.6;L/ha;;;;;;;20.0;;;;
PPP;2090161;VINCARE;BRILLIANT | VALTURE;CERTIS EUROPE BV;Produit de référence;Professionnel;;benthiavalicarbe (Benthiavalicarb) 17.5 g/kg | folpel (Folpet) 500.0 g/kg;Fongicide;Granulé dispersable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);28/01/2015;;69.0;Autorisé;2.0;kg/ha;;;2.0;;;Raisin de table: 2 applications non consécutives par an - Stade d'application : dès l'apparition des premiers symptômes du mildiou. - Intervalle entre les applications : 10 jours;20.0;;;;
PPP;2090161;VINCARE;BRILLIANT | VALTURE;CERTIS EUROPE BV;Produit de référence;Professionnel;;benthiavalicarbe (Benthiavalicarb) 17.5 g/kg | folpel (Folpet) 500.0 g/kg;Fongicide;Granulé dispersable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);28/01/2015;;;Autorisé;2.0;kg/ha;28.0;;2.0;;;Raisin de cuve: 2 applications non consécutives par an - Stade d'application : dès l'apparition des premiers symptômes du mildiou. - Intervalle entre les applications : 10 jours.;20.0;;;;
PPP;2140044;ISONET L PLUS;;CBC BIOGARD SAS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;(E,Z)-7,9-dodécadien-1-yl acétate (Straight Chain Lepidopteran Pheromones) 585.0 g/kg | (Z)-9-dodécen-1-yl acétate (Straight Chain Lepidopteran Pheromones) 66.0 g/kg;Attractif phéromone (confusion sexuelle);Produit diffuseur de vapeur;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;06/02/2014;;;Autorisé;500.0;diffuseurs/ha;;;1.0;;;- Autorisé uniquement contre les 2 tordeuses en condition de faible infestation de cochylis//- Stade d'application : au moins une semaine avant le début du vol de la 1ère génération.;;;;;
PPP;2140044;ISONET L PLUS;;CBC BIOGARD SAS;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;(E,Z)-7,9-dodécadien-1-yl acétate (Straight Chain Lepidopteran Pheromones) 585.0 g/kg | (Z)-9-dodécen-1-yl acétate (Straight Chain Lepidopteran Pheromones) 66.0 g/kg;Attractif phéromone (confusion sexuelle);Produit diffuseur de vapeur;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;26/02/2014;;;Autorisé;500.0;diffuseurs/ha;;;1.0;;;- Autorisé uniquement contre les 2 tordeuses en condition de faible infestation de cochylis - Stade d'application : au moins une semaine avant le début du vol de la 1ère génération.;;;;;
PPP;7600310;OIDIOL POUDRAGE;VEGESOUFRE POUDRAGE;VEGELIA;Produit de référence;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;Sulphur (Sulphur) 970.0 g/kg;Fongicide;Poudre pour poudrage;12703204;Vigne*Trt Part.Aer.*Oïdium(s);22/12/2016;13.0;77.0;Autorisé;20.0;kg/ha;28.0;;3.0;;;;5.0;20.0;;;
PPP;2090130;VINTAGE C DISPERSS;IDOL C DISPERSS;UPL EUROPE LTD;Produit de référence;Professionnel;;sulfate de cuivre tribasique (Copper compounds) 375.0 g/kg | benthiavalicarbe isopropyl (Benthiavalicarb) 17.5 g/kg;Fongicide;Granulé dispersable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);28/01/2015;;;Autorisé;2.0;kg/ha;28.0;;2.0;;;2 applications non consécutives par an Sur raisins de table, les applications devront être réalisées avant le stade nouaison.;20.0;;5.0;;
PPP;2030184;LABELIS EV;;B.H.S;Produit de revente;Amateur / emploi autorisé dans les jardins;Emploi autorisé dans les jardins | Liste biocontrôle | Production biologique amateur;soufre micronisé (Sulphur) 80.0 %;Fongicide;Granulé dispersable;12703202;Vigne*Trt Part.Aer.*Excoriose;22/04/2016;;;Autorisé;12.5;g/L;;;;;;;5.0;;;;
PPP;2030184;LABELIS EV;;B.H.S;Produit de revente;Amateur / emploi autorisé dans les jardins;Emploi autorisé dans les jardins | Liste biocontrôle | Production biologique amateur;soufre micronisé (Sulphur) 80.0 %;Fongicide;Granulé dispersable;12703204;Vigne*Trt Part.Aer.*Oïdium(s);22/04/2016;;;Autorisé;12.5;g/L;21.0;;;;;;5.0;;;;
PPP;2190671;ANTONI;;KOPPERT BV;Produit de référence;Professionnel;Liste biocontrôle | Utilisable en agriculture biologique;Metschnikowia fructicola (Metschnikowia fructicola souche NRRL Y-27328) 10000000000000 UFC/kg;Fongicide;Granulé dispersable;12703205;Vigne*Trt Part.Aer.*Pourriture grise;07/11/2019;60.0;89.0;Autorisé;2.0;kg/ha;1.0;;6.0;;;;5.0;;;;
PPP;2190673;NOLI;;KOPPERT BV;Produit de référence;Professionnel;Liste biocontrôle | Utilisable en agriculture biologique;Metschnikowia fructicola (Metschnikowia fructicola souche NRRL Y-27328) 10000000000000 UFC/kg;Fongicide;Granulé dispersable;12703205;Vigne*Trt Part.Aer.*Pourriture grise;07/11/2019;60.0;89.0;Autorisé;2.0;kg/ha;1.0;;6.0;;;;5.0;;;;
PPP;2010509;BOUILLIE BORDELAISE NC 20 K;;INDUSTRIAS QUIMICAS DEL VALLES;Produit de revente;Professionnel;Utilisable en agriculture biologique;sulfate de cuivre (Copper compounds) 20.0 %;Fongicide;Poudre mouillable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);01/11/2010;;;Autorisé;25.0;kg/ha;;;;;;;;;;;
PPP;2190218;GOLBEX WP;;EXCLUSIVAS SARABIA SA;Générique;Professionnel;;fosétyl d'aluminium (Fosetyl) 800.0 g/kg;Fongicide;Poudre mouillable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);19/04/2019;12.0;;Autorisé;2.5;kg/ha;28.0;;3.0;;;;5.0;;;;
PPP;9500349;ZETANIL F;;OXON ITALIA;Produit de revente;Professionnel;;folpel (Folpet) 334.0 g/L | cymoxanil (Cymoxanil) 40.0 g/L;Fongicide;Suspension concentrée;12703203;Vigne*Trt Part.Aer.*Mildiou(s);27/02/2015;11.0;69.0;Autorisé;3.0;L/ha;;;4.0;;; raisin de table: Délai entre les applications : 7 jours;20.0;;;;
PPP;9500349;ZETANIL F;;OXON ITALIA;Produit de revente;Professionnel;;folpel (Folpet) 334.0 g/L | cymoxanil (Cymoxanil) 40.0 g/L;Fongicide;Suspension concentrée;12703203;Vigne*Trt Part.Aer.*Mildiou(s);27/02/2015;11.0;85.0;Autorisé;3.0;L/ha;28.0;;4.0;;;raisin de cuve: Délai entre les applications : 7 jours;20.0;;;;
PPP;9500349;ZETANIL F;;OXON ITALIA;Produit de revente;Professionnel;;folpel (Folpet) 334.0 g/L | cymoxanil (Cymoxanil) 40.0 g/L;Fongicide;Suspension concentrée;12703202;Vigne*Trt Part.Aer.*Excoriose;27/02/2015;;;Retrait;;;;;;02/09/2015;02/09/2016;;;;;;
PPP;2130034;SOLOFOL;SOLOTEX;ADAMA FRANCE SAS;Produit de référence;Professionnel;;folpel (Folpet) 800.0 g/kg;Fongicide;Granulé dispersable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);28/03/2014;;69.0;Autorisé;1.88;kg/ha;;;7.0;;;Raisin de table: Contre toutes cibles confondues ;20.0;;;;
PPP;2130034;SOLOFOL;SOLOTEX;ADAMA FRANCE SAS;Produit de référence;Professionnel;;folpel (Folpet) 800.0 g/kg;Fongicide;Granulé dispersable;12703202;Vigne*Trt Part.Aer.*Excoriose;28/03/2014;;;Autorisé;1.88;kg/ha;28.0;;2.0;;;Raisin de cuve uniquement;20.0;;;;
PPP;2130034;SOLOFOL;SOLOTEX;ADAMA FRANCE SAS;Produit de référence;Professionnel;;folpel (Folpet) 800.0 g/kg;Fongicide;Granulé dispersable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);28/03/2014;;;Autorisé;1.88;kg/ha;28.0;;7.0;;;Raisin de cuve: Contre toutes cibles confondues ;20.0;;;;
PPP;2130034;SOLOFOL;SOLOTEX;ADAMA FRANCE SAS;Produit de référence;Professionnel;;folpel (Folpet) 800.0 g/kg;Fongicide;Granulé dispersable;12703202;Vigne*Trt Part.Aer.*Excoriose;28/03/2014;;69.0;Autorisé;1.88;kg/ha;;;2.0;;;uniquement sur raisin de table;20.0;;;;
PPP;2179998;SOLOFOL 80% WG;;ADAMA FRANCE SAS;Générique;Professionnel;;Folpet (Folpet) 800.0 g/kg;Fongicide;Granulé dispersable;12703207;Vigne*Trt Part.Aer.*Rougeot parasitaire;24/07/2017;;69.0;Autorisé;1.9;kg/ha;;;7.0;;;Uniquement sur raisin de table. La largeur du DVP est fonction du nombre d'applications pour contrôler l'ensemble des maladies. Elle est de 5 mètres pour 4 applications maximum et de 20 mètres pour 7 applications maximum. ;20.0;5.0;;;
PPP;2179998;SOLOFOL 80% WG;;ADAMA FRANCE SAS;Générique;Professionnel;;Folpet (Folpet) 800.0 g/kg;Fongicide;Granulé dispersable;12703202;Vigne*Trt Part.Aer.*Excoriose;24/07/2017;9.0;13.0;Autorisé;0.19;kg/hL;;;2.0;;;Volume maximal de bouillie : 500 L/ha.  ;5.0;5.0;;;
PPP;2179998;SOLOFOL 80% WG;;ADAMA FRANCE SAS;Générique;Professionnel;;Folpet (Folpet) 800.0 g/kg;Fongicide;Granulé dispersable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);24/07/2017;;;Autorisé;1.9;kg/ha;28.0;;7.0;;;Uniquement sur raisin de cuve. La largeur du DVP est fonction du nombre d'applications pour contrôler l'ensemble des maladies. Elle est de 5 mètres pour 4 applications maximum et de 20 mètres pour 7 applications maximum. ;20.0;5.0;;;
PPP;2179998;SOLOFOL 80% WG;;ADAMA FRANCE SAS;Générique;Professionnel;;Folpet (Folpet) 800.0 g/kg;Fongicide;Granulé dispersable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);24/07/2017;;69.0;Autorisé;1.9;kg/ha;;;4.0;;;Uniquement sur raisin de table. La largeur du DVP est fonction du nombre d'applications pour contrôler l'ensemble des maladies. Elle est de 5 mètres pour 4 applications maximum et de 20 mètres pour 7 applications maximum. ;5.0;5.0;;;
